word,coefficient
change,0.49955638145614306
changed,0.6782767118148987
changing,-0.273132590868936
channel,0.467762944384018
character,-0.5104523006082335
chat,0.05474797996133058
check,0.10302854229651169
checked,-0.5777033764604279
checking,-0.04875903499176967
chest,-0.6529118692558936
child,0.25642386564845404
childhood,0.13241785151961075
chill,-0.37008905884051013
choice,0.26260215271453474
choose,-0.09592516331695154
chore,0.16057869130832395
chose,0.34699930904150383
christmas,-0.17622835960231928
chronic,0.4987052162594542
circle,0.1713645073738578
circumstance,0.08545736694190223
city,-0.5115834736907181
claim,0.021240117634148216
class,-0.6555822491331286
classmate,-0.28305197282224587
clean,0.5031448883062593
cleaning,0.3495212268732272
clear,-0.5010198457007926
clearly,-0.16369711788496785
client,-0.15636637423338837
clinic,-0.25646524856585495
close,0.11862976550333793
closed,-0.16369932555599898
closer,-0.07431197739302936
closest,-0.24678410484932528
clothes,-0.11127500302978043
club,0.22287232120639827
clue,0.22777108489826092
coffee,-0.2979927942929557
cognitive,-0.04546190124892626
cold,0.4262928967870086
colleague,0.12591780674357111
college,0.09357326021290241
combination,-0.04245959344749541
combo,-0.1349902366655075
come,0.025830337809812132
comfort,-0.18460683909716294
comfortable,0.0038595311093826187
coming,-0.4386372988114289
comment,-0.14691549991984015
commit,0.3716555699975779
committed,0.3556332097903153
common,0.45134063984678763
communicate,-0.2638410546340814
communication,-0.20220790576551215
community,0.41712178927980315
company,-0.19538364739949093
compared,0.17664553339130884
complete,-0.40648446307897484
completely,-0.015712184875744387
computer,-0.18419879837572997
concentrate,-0.004863459874805852
concern,-0.37573638024134304
concerned,-0.23989606102001626
conclusion,0.29503379453945466
condition,0.2537569086277292
confidence,-0.24701266729189997
confident,-0.02417987051903879
confused,-0.5101923339741914
confusing,-0.12564661901362806
connect,0.32823773916432875
connected,-0.1453137956854483
connection,-0.43181828779094156
consequence,-0.29507012549696665
consider,0.1496925399048816
considered,0.06945971987455572
considering,-0.38707718494128535
consistent,0.12207958494647334
consistently,-0.13234820477412432
constant,-0.29823177255265876
constantly,-0.5373326481514206
contact,-0.38409911809855046
content,0.04637687496353838
context,-0.2113890335346189
continue,0.8870267991950989
continued,0.16008143887242884
control,-1.4346733458311443
conversation,-0.3634554387670667
convince,0.5565477467776982
convinced,0.21581414176990085
cook,0.1511894459445072
cool,-0.41201468704069444
cope,0.20836816218420365
coping,-0.0896710706379936
corner,-0.13750070286391564
correct,-0.2373376768978428
cost,-0.2396915036958345
couch,0.19717375969078216
could,-0.012626688686615262
couldnt,-0.636746596986057
couldve,-0.059058031219341556
count,-0.3004818831487224
country,0.11086567895303794
couple,0.2723575904248387
courage,-0.0773710143541766
course,0.1964976328321753
cousin,-0.19168569565573573
cover,0.14761357232276764
covid,0.2121381292913307
coworker,-0.04350489926680154
coworkers,-0.03983508710155899
crap,-0.145300015266614
crazy,-0.48128591419365746
create,-0.2523665346878116
created,-0.0007488524031617849
credit,0.08748249629866925
cried,0.659620539928773
crippling,-0.4193184837518467
crisis,-0.11302734826396545
criticism,-0.11826104563989052
crush,0.5690737231530106
cry,1.9180071233850433
culture,0.19153511034012294
curious,0.046366910854620316
current,-0.060279821700465204
currently,0.4947618730639787
customer,-0.05971491358051612
cut,0.339156094584687
cutting,0.3494154221808933
cuz,-0.5333859109539237
cycle,0.20968669138174018
dad,0.5412013732543355
dae,-0.49288097113353974
daily,-0.1374158249946947
damage,-0.1671761920539591
damn,0.8109118296825146
dangerous,-0.15073343989846402
dark,0.18915009840052802
darkness,0.4781255746679026
date,-0.5321883043076762
dating,-0.04487554639670141
daughter,0.09933554205617522
day,0.6954834871785598
dead,0.8429524543523939
deadline,-0.04472603434503416
deal,0.13706133579199972
dealing,-0.14941060151499977
dealt,0.36132527069494397
dear,0.2689965005204888
death,1.3400819115685403
debt,0.17709039968364546
decade,0.16270196255543348
december,-0.1874483108411102
decent,0.12265996461003685
decide,-0.628721234213819
decided,0.5614264049227035
decision,0.11869719231922732
deep,0.4808680936760633
deeper,0.2770878890659925
deeply,0.5081953709238581
definitely,0.06605499528520435
degree,-0.0022513844109654756
delusion,-0.3486042041548921
dentist,0.09225920223829184
depressed,4.392532970282135
depressing,1.1074773526621813
depression,6.142894011805177
depressive,0.6421901627124236
describe,-0.3363121077030692
deserve,0.48456021504697855
desire,0.13508507227379865
desk,0.125217022715659
desperate,-0.1750540390965561
desperately,-0.019334107700953368
despite,0.012903588218301273
destroyed,0.17150501571848448
detail,-0.4593927064052598
develop,-0.05820745981713568
developed,-0.1365221706975715
diagnosed,-1.629702126738561
diagnosis,-0.8443510259595339
didnt,-0.7157509906739687
die,1.490351283996558
died,0.16526390171145144
diet,-0.3535139264389025
difference,0.6413116802247426
different,-0.6242206127150706
differently,-0.3008795338417812
difficult,0.03363626253685512
difficulty,0.14421007185938228
dinner,-0.2541371952617063
direction,-0.22848249874355128
directly,-0.014666531134076751
disability,-0.41122606781750304
disappear,0.4428624710828024
disappointed,0.3552268179207668
disappointment,0.9466777136326376
discomfort,-0.2753884447529759
discus,0.3714942784579503
disease,-0.7445324522371645
dislike,-0.27394968894383526
disorder,-0.8214345814291468
distance,-0.33914053055892923
distract,0.4897350557029409
divorce,0.4553134157757749
divorced,0.47739721713980116
dizziness,-0.16399710772600973
dizzy,-0.21190562925537199
doc,-0.4477856051354402
doctor,-0.09172731275075333
doesnt,0.2964624576787591
dog,-0.3081072608723449
dollar,0.1321164811615908
done,0.7556792139634225
dont,2.124024181283117
door,0.13495193114608692
dosage,-0.047531917055340746
dose,-0.50664496100623
double,0.25537311506939603
doubt,0.05879517349535769
down,0.48981033586672545
drained,-0.088525948152967
dramatic,-0.23688457644991814
drank,-0.3159268657582557
drawing,-0.4562407670899083
dread,-0.19276733688243544
dream,0.15818439968909476
drink,0.25297949781906465
drinking,-0.24703622868415948
drive,0.2758236624832734
driving,-0.5145526316443363
drop,0.036072931142841755
dropped,0.2657081540197542
drowning,0.2678732742612348
drug,0.7726790642551677
drunk,0.07191127311799589
dry,-0.2928363523957346
due,-0.6423567943576272
dumb,-0.18129071602723432
dying,0.2100749031748702
ear,-0.1890780067535441
earlier,-0.347825609595146
early,-0.030158326382027967
earth,0.3774063191273202
ease,-0.34874992597895554
easier,0.6569155006899926
easily,-0.1639704626337701
easy,0.23894317668353104
eat,0.5360517886100205
eating,0.24517437940289225
ect,-0.05594667061581079
edge,0.026133551757757854
edit,-0.554401142695303
education,0.06817765985993783
effect,0.4005391975762452
effective,-0.11823482134877522
effort,0.8764544465478528
either,0.33211567580023377
eligible,0.03483043611783358
else,-0.5332358847181397
elses,0.099174828628158
email,-0.5247287650246636
embarrassed,-0.6730673254318233
embarrassing,-0.08660570571041304
embarrassment,-0.18971426804270775
emergency,-0.1463745943004272
emotion,0.4415379738618044
emotional,-0.4638804026357455
emotionally,0.8664895801425515
employee,-0.4009194199118505
empty,1.1559219420713602
encouragement,-0.019583560186393956
end,0.7319147465780066
ended,0.021803773635394992
ending,1.1264858430121034
energy,0.6106555078170747
engage,-0.09663935885846042
english,0.43466052815117245
enjoy,-0.07011086237436742
enjoyed,0.1840337697836993
enjoying,0.007190490097349643
enough,0.45020549864955994
entire,-0.4129671538032801
entirely,0.11603933946423269
environment,0.4761963520952307
episode,-0.8748410720245228
escape,0.18920940334614864
especially,-0.5105904369349226
essentially,-0.013294583078360206
esteem,0.6547929608254683
etc,-0.5752649594248892
even,0.41765055954578956
evening,-0.11815579679325841
event,-0.5057107032261217
eventually,-0.4202343709075249
ever,-0.48790908159340496
every,-0.05439985360300595
everybody,-0.17006161998077904
everyday,0.6581513811889635
everyone,0.7336578669760647
everyones,-0.11777767624458657
everything,1.6737780494407306
everytime,0.9890953374888375
everywhere,-0.16856851225222225
exact,0.6686088697859726
exactly,0.4870043100169156
exam,-0.4888216456307387
example,-0.13358250034147198
except,-0.009531992976867746
excited,0.04865201432952598
excuse,0.31669122089865953
exercise,-0.05270223082754074
exhausted,-0.2481682446356207
exhausting,-0.17690977980546688
exhaustion,0.32277903374608774
exist,1.0682673235592857
existence,0.8372899755260945
existing,0.5245051441836518
expect,0.5152022795320373
expectation,0.14720479741752213
expected,-0.22053882183301507
expecting,-0.19200768441659605
expensive,-0.24830995798060929
experience,-0.7062810645801935
experienced,0.7829130333399925
experiencing,-0.46156788659835246
explain,0.9914928457349058
express,0.03138931759794911
extra,-0.30313101787161617
extreme,-0.2836596784814279
extremely,-0.3665606975446951
eye,-0.4834022482897436
face,0.3893323937674362
facebook,-0.17886316016972545
fact,-0.20374548474970772
factor,0.09467503237259405
fail,0.5398143331729829
failed,0.9563777323280807
failing,0.5459316215285007
failure,0.5568902499829889
fair,0.36773736323238243
fairly,-0.009724002506826713
fake,1.068899376818859
fall,0.5063404760532332
falling,0.278960185222106
familiar,-0.3545393197747295
family,0.6918124879318929
fantasy,-0.4579286165948981
far,0.04857668729160152
fast,0.18053509291582387
father,-0.027561227440573155
fatigue,0.014958994956856233
fault,0.3290631451116222
favorite,-0.18437788251119128
fear,-1.8225844251683119
feature,-0.22115528367810428
february,0.08051144566002945
feedback,-0.09907710042035876
feel,1.3628477523878868
feeling,0.1897835613410155
fell,0.09624215495581184
felt,-0.3707611114111415
female,0.22085247494705865
field,-0.23472966300086295
fight,-0.15444487551067362
fighting,0.8594476121842176
figure,-0.10011500158643037
figured,-0.0605915079983574
fill,0.18470224957938638
filled,0.29165823706684196
film,-0.2411172436342383
final,-0.041502717482476546
finally,0.5353341471443487
financial,-0.09900931600029254
financially,-0.049803868292802554
find,1.0148416074272346
finding,0.3920125385393194
fine,-0.30729822474910445
finger,-0.5118189649584409
finish,0.7777436715628184
finished,0.5088711550032236
fire,-0.12786370076297235
fired,0.15604906530936197
first,-1.0807947308387091
fit,-0.21145931178957564
five,-0.09323817352089635
fix,0.5156402984447466
flight,-0.37210415105857636
floor,-0.09684190009051054
fly,-0.31159370678795567
focus,-0.07038726839003556
focused,-0.10112048732947969
focusing,-0.5537419875396771
fog,-0.29309472004057174
follow,-0.34410521092320706
followed,-0.1736366713954086
following,-0.09909022903587388
food,0.3914840803934292
foot,-0.20330725316893686
force,-0.21044950815147964
forced,-0.3075972893171574
forever,0.9359872303330492
forget,0.05325195469937183
forgetting,-0.3703727598340216
forgive,0.09236183712964469
forgot,-0.03672974869798545
form,0.0659948586270483
forward,-0.03321655219966719
found,-0.5337273407568632
four,0.07611643142804553
freak,-0.3333660390002816
freaking,-0.7885543983312345
free,-0.07309369180835258
frequent,-0.22678436775721234
frequently,-0.180259294719033
fresh,-0.03500620778490131
friday,-0.053636447102205824
friend,1.680667774349623
friendship,-0.46436035051440766
front,-0.3866706059130242
frustrated,-0.7229826523536472
frustrating,-0.011584047734252251
frustration,-0.04476324187974587
fuck,0.9169665779224027
fucked,0.8181662030742195
fucking,0.9832826767393237
full,-0.5463968680630213
fully,-0.3900055225619355
fun,0.5353792021059267
function,-0.3361332370693389
functioning,0.13257134411971283
funny,0.14806783767331202
future,-0.01128006094385132
gad,-0.5207075513585153
gain,-0.07846374307700803
gained,-0.18047141931851265
game,0.17009845961581246
gap,-0.2697146076069235
gas,-0.006671488889864986
gave,-0.8382920596019777
gay,-0.1518259106703176
general,-0.31157923149865674
generalized,-0.023289890446627864
generally,0.4856249506637658
genuine,0.49530108001186635
genuinely,-0.174224223664227
get,0.05851100877376321
getting,-0.3101151548766179
ghost,-0.276332946296022
ghosted,0.0036620415503827624
ghosting,-0.09344364358703287
gift,0.30659853401980713
girl,0.4963425034581398
girlfriend,0.3976866467375683
give,-0.0796533075092715
given,-0.3353409487189449
giving,0.09315045260570225
glad,-0.3236030997368518
go,0.06892198551958377
goal,0.2084588584558954
god,0.0007582957014383297
going,0.5855850859546339
gone,0.40509063840843645
gonna,0.8269497679479489
good,0.7229605603958148
google,-0.1291771545379889
got,0.2750451433334634
gotten,-0.05025967297962269
grade,-0.30617809168150567
graduate,-0.07489262399036684
graduated,0.44173786207069315
grandma,0.21205224830525302
grateful,-0.08252006468345571
great,-0.27299366222629573
greatly,-0.4344180699202761
grew,0.46822705657319746
grief,0.4147960761766019
grocery,-0.37864347764383216
ground,-0.02360101610072139
group,-0.6210872468972806
grow,0.12514782319802464
growing,-0.1027413847317121
grown,-0.10175582686367214
guess,-0.18634572259058968
guidance,1.087311824689744
guilt,0.036560852305270515
guilty,-0.3412728797610187
gut,-0.036683082153522416
guy,-0.575922079664969
gym,-0.43055803162238654
habit,-0.23259685708073763
hadnt,0.1743347402411418
hair,-0.4399288247841521
half,-0.3506554403793911
hand,-0.43871698630675837
handle,-0.7081838242359771
hang,0.5994145018408922
hanging,0.4860814555085946
happen,0.23304390395633237
happened,-0.28994530055355405
happening,-0.7537943617038722
happens,-0.23736679318149345
happier,-0.16456429004812395
happiness,1.194286438556976
happy,3.1108690939347996
hard,0.800397239715175
harder,0.26236782086701316
hardest,0.25273398029407035
hardly,0.01990471366432526
harm,-0.14503193453856406
hasnt,-0.05806061375502899
hate,1.684306038333315
hated,-0.8000055143388601
hating,0.5935493628959275
hatred,0.5057510802650086
havent,0.837419264063136
he,-0.048778007992974194
head,-0.03167223793436478
headache,-0.7298535461326985
heal,-0.15995515237419908
healing,-0.17807543293147335
health,-0.21200340577444796
healthy,0.13080002023009002
hear,-0.17632967537843047
heard,0.6178244058132077
hearing,0.03123014948391932
heart,-0.41404575935222526
heavily,0.03739220315214576
heavy,0.1475453367860248
hed,-0.17814116877171413
held,0.0913478858675098
hell,0.22844963354452874
hello,-0.14481094422028307
help,1.01632305151255
helped,-0.40907434795146747
helpful,-0.08918273406538975
helping,0.17699436489705486
here,-0.3677313625978534
hey,0.3335690789615113
hide,-0.5513756422361247
hiding,0.0866136864236582
high,-0.16562340536073214
higher,-0.353534394546689
highly,-0.13187046885577475
highschool,0.09530154497830502
history,-0.11808339562355762
hit,0.760642240625051
hitting,0.21538537821234777
hobby,0.1241127903422259
hold,0.028026847867710834
holding,-0.33369552604170133
hole,0.7538991097127786
holiday,-0.01125184469425332
home,-0.04750503828495481
homeless,0.37492853637295875
homework,-0.2118741618195103
honest,0.21101440783571815
honestly,0.6030565193755355
hope,0.41314492816727644
hopefully,-0.2878312688613427
hopeless,0.2639975709621069
hoping,0.03842216919152029
horrible,0.12314729993560064
hospital,-0.07202227926936991
hospitalized,0.05420508134317151
hot,-0.1632304255925892
hour,-0.07471258700487524
house,-0.5880238755306938
however,-0.354802828697791
hug,0.2743584939397618
huge,0.09578263914542066
human,0.47123047916781796
hundred,-0.2734412384297778
hungry,0.8177818859170474
hurt,0.5142709394333468
hurting,0.025736581245272176
husband,-0.9335219795108969
hypomania,-0.9504415720861484
hypomanic,-1.0700254778250282
idea,-0.9561930101451435
ideation,0.6432212043164252
identify,-0.21805744684177944
idiot,-0.2929404082365249
idk,-0.21367041343252782
ignore,-0.04214804296917119
ignored,0.14607774072670984
ill,-0.021826480173371805
illness,-0.752779421311316
image,-0.018321165426893878
imagine,-0.4024815707341063
immediately,-0.09487148550430145
impact,0.17005712842926024
important,-0.2371888982731009
impossible,-0.4114351246341598
improve,0.20631716615949275
improved,0.21352911585458284
improvement,0.23614969493593124
impulse,-0.1086492015207124
impulsive,-0.7341791520687709
inability,0.027760491096809836
incapable,0.08755287221230094
including,0.19651155359145892
income,-0.3212622166006057
increase,-0.053396404123845075
increased,-0.11497086382215913
increasing,-0.22873446566755634
incredibly,0.5547064533736351
individual,-0.12452534370659879
induced,-0.20833254776878826
info,0.33366856664841044
information,-0.03843429833784871
inner,-0.1945206935211272
input,-0.2544146253124978
insane,0.2898347395846104
insecure,-0.2680772970413477
insecurity,0.12861627066940304
inside,-0.4387353286355642
insight,-0.045735502144999454
insomnia,-0.49776338621946703
instagram,-0.14658951407301546
instance,-0.24618122620832572
instantly,-0.2791993725377787
instead,-0.12699600523330318
insurance,-0.405491348787461
intense,-0.04599117600108757
intention,0.1727441788009729
interact,-0.2977200053465614
interaction,-0.8257735017071927
interest,0.010471669443401744
interested,-0.20126323389189163
interesting,0.11227494889227115
internet,-0.4756793495461762
internship,-0.20754056217424455
interview,-0.04707195786303543
intrusive,0.03266381621382097
invite,0.32459415252710516
invited,-0.14289422712807318
involved,0.5072008163483999
irrational,-0.18516577574372042
irritable,-0.09203296165325191
irritated,-0.31305239216467695
isnt,0.4570345156759501
isolate,-0.3678926656658325
isolated,-0.07390543748211045
isolation,-0.2505872924322583
issue,0.04232264479088696
item,-0.0049983430604495695
itll,0.410272806293797
ive,-0.17333712047046523
january,-0.13727213906554764
jaw,0.10804040470987328
jealous,0.12435657393922393
job,-0.12480296775768512
join,-0.12458198139338701
joined,-0.1722597263266574
joke,0.5384849368245826
journal,0.015351874671917788
journey,-0.004464378586286612
joy,0.5907063276610814
judge,-0.45859627512124523
judged,0.24245792140013986
judging,-0.08799979987580062
jump,0.4919463482604614
keep,0.4387288075445092
keeping,-0.11513176433596313
kept,-0.46014141392665886
key,-0.1282686600247367
kick,-0.2644830868257734
kicked,0.3426940763901424
kid,0.16218739114242886
kill,2.09074307399341
killed,0.48190625504422935
killing,0.946608739533485
kind,0.08512539764744032
kinda,0.179860466213876
knew,0.07744063626017693
know,0.4881661752117829
knowing,-0.3585447994491685
knowledge,-0.09845728058761961
known,-0.26454704216696084
lab,-0.2364470332369486
label,-0.05476107410947895
lack,0.0066423898488645
lady,0.07408334594418456
laid,0.11178496635345382
lamictal,-1.1976448002567557
lamotrigine,-0.29596677010028843
language,-0.09874527869754955
large,-0.10768465637571824
last,0.6342503889672897
lasted,0.196129456340728
late,-0.2247207162692351
lately,0.36554187017250084
later,0.35785133652594014
latuda,-0.46949399630513466
laugh,-0.08083741081790403
laughing,0.23804893823349535
laundry,-0.19422254466261255
lay,0.09328119917104734
laying,-0.42808370293708314
lazy,0.26353601269640625
lead,-0.3388335950155749
leading,-0.08343203296403996
leaf,-0.1575704679584423
learn,-0.2037494217348813
learned,-0.23248395151795667
learning,0.08230066771953679
least,0.4650446889433336
leave,0.3705520783495601
leaving,0.3258899827849863
led,-0.48108177906519645
left,0.43499409558444685
leg,-0.04940477952209232
less,-0.21939971351766901
lesson,-0.5422938881974613
let,0.5781002371322873
letter,0.5806598497342611
letting,-0.08338237279664959
level,-0.45575915658372035
lexapro,0.12172193264781844
lie,0.4753874197379799
lied,0.6091112044168234
life,2.878914427410806
light,-0.1969831537123819
like,-0.8624891671132073
liked,-0.7283564913989388
likely,0.5344077989916408
limited,0.1157868270257828
line,0.3267451861591376
link,-0.5203894087550447
list,-0.15325440772465526
listen,-0.09698704481504687
listening,-0.35357020420170543
literal,0.4172207102553939
literally,0.03972457777408319
lithium,-0.9971208872544263
little,-0.8687136613796256
live,1.1884670755015314
lived,0.30544839686182
living,1.1060147731846044
lmao,0.16069446196336457
load,0.018823266131368508
loan,-0.15491780564949528
local,0.18433411212661974
lol,-1.0913856019868071
loneliness,-0.04149231230443138
lonely,0.2212219709965404
long,1.6396937057278087
longer,0.5359160285145612
look,0.3790189921578383
looked,0.2663193466429395
looking,-0.3876846374256903
loop,0.5058408134401826
loose,-0.046226362955777284
lose,0.6176804798520111
loser,0.5784928182846591
losing,0.3473670621402746
loss,-0.20631517307387262
lost,1.7861634512219429
lot,-0.38978503343708554
loud,-0.2537962936911011
love,0.8959094367334745
loved,1.1567436452476627
lovely,0.17540493421173098
loving,-0.2314141619474226
low,0.1971189600323358
lower,-0.2758293220235703
luck,-0.4113731132638751
lucky,-0.1350568705312219
lying,-0.03317801510799575
machine,-0.25511641751693453
mad,-0.03419897136345506
made,-0.5539371570348657
magnesium,-0.2839505880280844
main,0.4449967911710355
mainly,-0.5713478962314241
maintain,-0.06856868197096183
major,-0.10093868745337307
majority,-0.04683107997415482
make,0.29985039773043815
making,0.2213276415625196
male,0.17037531812362242
man,0.23397190562558987
manage,-0.7181176473691344
managed,0.05230217340266993
management,-0.40133801540487596
manager,-0.08772922643824096
managing,-0.2177621827481582
mania,-1.8342788284279692
manic,-2.0283703570533342
many,-0.5858836036527059
march,-0.16947891308166022
mark,0.004412856594744866
marriage,0.5756121908767272
married,-0.17380179721379294
mask,0.1675725431222812
massive,0.24001850345094392
master,-0.2673775598477718
match,-0.09272553829848826
math,-0.17372000834737164
matter,0.6353654377388538
max,-0.15434861685248807
may,0.30731054332760743
maybe,0.14381576967881882
meal,-0.25645076687430474
mean,-0.38451123533300524
meaning,-0.17445233520069722
meaningless,0.4386353752198603
meant,0.07050408047868861
mechanism,-0.36559802063530655
med,-1.1626092280111706
medical,-0.013124447230821911
medicated,-0.48509584378543763
medication,0.23753060094656378
medicine,0.11667736778031854
